,Link No,Name,LRP_Start,Offset_Start,Chainage_Start,LRP_End,Offset_End,Chainage_End,(Km),Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized,Non Motorized,Total AADT
0,N1-1L,Jatrabari - Int.with Z1101 (Left) (Left),LRPS,0,0,LRPS,822,0.822,0.822,1062,11997,2701,5586,1497,4130,718,4459,5488,834,445,1977,0,38472,2422,40894
1,N1-2L,Int.with Z1101 - Signboard (Left) R111 (Left),LRPS,822,0.822,LRPS,4175,4.175,3.353,1062,11997,2701,5586,1497,4130,718,4459,5488,834,445,1977,0,38472,2422,40894
2,N1-3L,Signboard - Shimrail (Left)R110 (Left),LRPS,4175,4.175,LRPS,7181,7.181,3.006,176,5250,4237,4946,3461,3207,612,3299,4423,2122,147,2338,0,31733,2485,34218
3,N1-4L,Shimrail - Katchpur (Left)N2 (Left),LRPS,7181,7.181,LRP009,260,8.763,1.582,327,5860,2926,5014,2812,2714,665,3527,5847,2305,728,2608,0,31997,3336,35333
4,N1-5L,Katchpur - Madanpur (Left)N105 (Left),LRP009,260,8.763,LRP012,439,11.936,3.173,327,9384,6699,6176,5199,4538,594,3684,6234,2297,728,2608,0,45132,3336,48468
5,N1-6L,Madanpur - Langalband (Left)Z1061 (Left),LRP012,439,11.936,LRP013,3411,15.935,3.999,327,9384,6699,6176,5199,4538,594,3684,6234,2297,728,2608,0,45132,3336,48468
6,N1-7L,Langalband - Mograpara Chowrasta (Left)Z1089 (Left),LRP013,3411,15.935,LRP013,7520,20.044,4.109,327,9384,6699,6176,5199,4538,594,3684,6234,2297,728,2608,0,45132,3336,48468
7,N1-8L,Mograpara(Int.with Z1089)-Meghna Bridge West End (Left) (Left),LRP013,7520,20.044,LRP022,1935,23.564,3.520,599,10313,2121,3420,1410,3310,799,4098,2484,424,68,327,0,28978,395,29373
8,N1-9L,Meghna Bridge Satrt-Bhaberchar (Left) z1063 (Left),LRP022,1935,23.564,LRP031,162,30.936,7.372,599,10313,2121,3420,1410,3310,799,4098,2484,424,68,327,0,28978,395,29373
9,N1-10L,Bhaberchar(Int.with Z1063)-Daudkandi Bridge (Left) (Left),LRP031,162,30.936,LRP033,3664,36.271,5.335,599,10313,2121,3420,1410,3310,799,4098,2484,424,68,327,0,28978,395,29373
10,N1-11L,Daudkandi Bridge- Daudkandi Z1062 (Left),LRP033,3664,36.271,LRP033,5859,38.466,2.195,599,10313,2121,3420,1410,3310,799,4098,2484,424,68,327,0,28978,395,29373
11,N1-12L,Daudkandi Z1062 - Pennai Z1053 (Left),LRP033,5859,38.466,LRP043,3119,45.388,6.922,707,9713,1779,3264,1198,1394,795,2175,1586,330,70,253,0,22941,323,23264
12,N1-13L,Pennai Z1053- Gouripur (Int.with Z1044) (Left),LRP043,3119,45.388,LRP043,4955,47.224,1.836,707,9713,1779,3264,1198,1394,795,2175,1586,330,70,253,0,22941,323,23264
13,N1-14L,Gouripur (Int.with Z1044) - Eliotganj Z1042 (Left),LRP043,4955,47.224,LRP043,13208,55.477,8.253,707,9713,1779,3264,1198,1394,795,2175,1586,330,70,253,0,22941,323,23264
14,N1-15L,Eliotganj Z1042- Madhaya Z1017 (Left),LRP043,13208,55.477,LRP043,20009,62.278,6.801,707,9713,1779,3264,1198,1394,795,2175,1586,330,70,253,0,22941,323,23264
15,N1-16L,Madhaya Z1017 - Chandina Z1022 (Left),LRP043,20009,62.278,LRP067,3912,69.638,7.360,707,9713,1779,3264,1198,1394,795,2175,1586,330,70,253,0,22941,323,23264
16,N1-17L,Chandina Z1022 - Nimsar (Int.with Z1219 & Z1028) (Left),LRP067,3912,69.638,LRP076,1760,75.589,5.951,644,10858,1443,3687,928,1996,808,2257,3903,1109,224,358,0,27633,582,28215
17,N1-18L,Nimsar (Int.with Z1219 & Z1028) - Mainamati N102 (Left),LRP076,1760,75.589,LRP076,8017,81.846,6.257,644,10858,1443,3687,928,1996,808,2257,3903,1109,224,358,0,27633,582,28215
18,N1-19L,Mainamati N102- Int.with Z1029 (Left),LRP076,8017,81.846,LRP076,12068,85.897,4.051,644,10858,1443,3687,928,1996,808,2257,3903,1109,224,358,0,27633,582,28215
19,N1-20L,Int.with Z1029 - Int.with Z1052 (Left),LRP076,12068,85.897,LRP076,13537,87.366,1.469,644,10858,1443,3687,928,1996,808,2257,3903,1109,224,358,0,27633,582,28215
20,N1-21L,Int.with Z1052 - Changani (Kotbari) (Left),LRP076,13537,87.366,LRP091,897,89.41,2.044,615,11323,1618,2662,628,1038,539,1557,2841,754,136,287,0,23575,423,23998
21,N1-22L,Changani (Kotbari) - Paduar Bazar Biswa Rd. R140 (Left),LRP091,897,89.41,LRP093,1090,91.583,2.173,615,11323,1618,2662,628,1038,539,1557,2841,754,136,287,0,23575,423,23998
22,N1-23L,Paduar Bazar Biswa Rd. R140 - Miabazar Z1046 (Left),LRP093,1090,91.583,LRP105,3631,105.879,14.296,615,11323,1618,2662,628,1038,539,1557,2841,754,136,287,0,23575,423,23998
23,N1-24L,Miabazar Z1046 - Chauddagram(Int.with Z1045) (Left),LRP105,3631,105.879,LRP105,17450,119.698,13.819,615,11323,1618,2662,628,1038,539,1557,2841,754,136,287,0,23575,423,23998
24,N1-25L,Chauddagram(Int.with Z1045)-Md. Ali bazar (Int.with Z1031) (Left),LRP105,17450,119.698,LRP142,230,138.869,19.171,857,7353,1589,1541,618,1362,557,1097,1689,677,69,236,0,17340,305,17645
25,N1-26L,Md. Ali bazar (Int.with Z1031)-Int.with Z1031 (Left),LRP142,230,138.869,LRP143,500,140.251,1.382,857,7353,1589,1541,618,1362,557,1097,1689,677,69,236,0,17340,305,17645
26,N1-27L,Int.with Z1031 - Elahiganj (Feni) Z1030 (Left),LRP143,500,140.251,LRP146,240,143.034,2.783,1354,9608,2409,4157,1255,1955,465,1529,2888,757,240,463,0,26377,703,27080
27,N1-28L,Elahiganj (Feni) Z1030- Feni (Int.with N104) (Left),LRP146,240,143.034,LRP147,1614,145.409,2.375,1354,9608,2409,4157,1255,1955,465,1529,2888,757,240,463,0,26377,703,27080
28,N1-29L,Feni (Int.with N104) - Feni Shahid Minar (Int.with Z1034) (Left),LRP147,1614,145.409,LRP152,448,149.289,3.880,705,11531,3189,3190,1299,2326,640,2051,2518,824,185,395,0,28273,580,28853
29,N1-30L,Feni Shahid Minar( Int.with Z1034)-Fazilpur (Z1081) (Left),LRP152,448,149.289,LRP160,738,157.685,8.396,830,10099,2182,3133,532,1388,517,1806,1687,394,424,329,0,22568,753,23321
30,N1-31L,Fazilpur Z1081 - Muhuriganj Z1032 (Left),LRP160,738,157.685,LRP164,619,161.582,3.897,705,11531,3189,3190,1299,2326,640,2051,2518,824,185,395,0,28273,580,28853
31,N1-32L,Muhuriganj Z1032-Baraiyerhat R151 (Left),LRP164,619,161.582,LRP164,6720,167.683,6.101,742,7972,2028,2671,1065,1517,596,1540,4551,663,184,533,0,23345,717,24062
32,N1-33L,Baraiyerhat R151- Mirersarai Z1021 (Left),LRP164,6720,167.683,LRP164,20501,181.464,13.781,742,7972,2028,2671,1065,1517,596,1540,4551,663,184,533,0,23345,717,24062
33,N1-34L,Mirersarai Z1021 - Baroirdala Z1086 (Left),LRP164,20501,181.464,LRP197,1120,194.603,13.139,742,7972,2028,2671,1065,1517,596,1540,4551,663,184,533,0,23345,717,24062
34,N1-35L,Baroirdala Z1086- Barabkunda Z1087 (Left),LRP197,1120,194.603,LRP209,486,206.402,11.799,2203,10449,2456,3147,1215,1724,477,1606,5599,866,202,638,0,29742,840,30582
35,N1-36L,Barabkunda Z1087-Fouzderhat Z1016 (Left),LRP209,486,206.402,LRP225,6400,228.406,22.004,2203,10449,2456,3147,1215,1724,477,1606,5599,866,202,638,0,29742,840,30582
36,N1-37,Fouzderhat Z1016 - Alonker Cinema Hall (Chittagong),LRP225,6400,228.406,LRP225,10748,232.754,4.348,42,2210,1616,1796,1242,1974,388,1388,5988,1162,442,852,0,17806,1294,19100
37,N1-38,Chittagong (Badderhat)-Maizzertek int with Z1804,LRP225,10748,232.754,LRP251,496,247.893,15.139,42,2210,1616,1796,1242,1974,388,1388,5988,1162,442,852,0,17806,1294,19100
38,N1-39,Maizzertek Int with Z1804-Sikolbaha Int with Z1018,LRP251,496,247.893,LRP251,3048,250.445,2.552,42,2210,1616,1796,1242,1974,388,1388,5988,1162,442,852,0,17806,1294,19100
39,N1-40,Sikolbaha Int with Z1018-Santirhat Int. with Z1071,LRP251,3048,250.445,LRP251,5559,252.956,2.511,42,2210,1616,1796,1242,1974,388,1388,5988,1162,442,852,0,17806,1294,19100
40,N1-41,Santirhat Int. with Z1071 - Int. with Z1070,LRP251,5559,252.956,LRP259,726,255.725,2.769,42,2210,1616,1796,1242,1974,388,1388,5988,1162,442,852,0,17806,1294,19100
41,N1-42,Int. with Z1070 - Mansertek(Int.with N107),LRP259,726,255.725,LRP259,1810,256.809,1.084,60,2154,1590,1988,1316,2966,610,1316,6250,1072,414,480,14,19322,908,20230
42,N1-43,Mansertek(Int.with N107)- Patiya (Int.with Z1059),LRP259,1810,256.809,LRP264,3734,263.744,6.935,60,2154,1590,1988,1316,2966,610,1316,6250,1072,414,480,14,19322,908,20230
43,N1-44,Patiya (Int.with Z1059) - Patiya Dakbanglo (Int.with Z1057),LRP264,3734,263.744,LRP264,4060,264.07,0.326,48,2362,1764,1604,1278,2614,392,1680,8140,1820,1638,6312,0,21702,7950,29652
44,N1-45,Patiya Dakbanglo (Int.with Z1057) - Patiya (Int.with Z1039),LRP264,4060,264.07,LRP264,5400,265.41,1.340,48,2362,1764,1604,1278,2614,392,1680,8140,1820,1638,6312,0,21702,7950,29652
45,N1-46,Patiya (Int.with Z1039)-Khanhat Int.with Z1026,LRP264,5400,265.41,LRP277,1763,274.982,9.572,48,2362,1764,1604,1278,2614,392,1680,8140,1820,1638,6312,0,21702,7950,29652
46,N1-47,Khanhat Int.with Z1026 - Hashimpur Z1036,LRP277,1763,274.982,LRP281,700,278.013,3.031,46,1572,2474,1888,184,2534,218,1622,13010,1810,440,1686,0,25358,2126,27484
47,N1-48,Hashimpur Z1036- Keranirhat N108,LRP281,700,278.013,LRP291,2558,289.612,11.599,46,1572,2474,1888,184,2534,218,1622,13010,1810,440,1686,0,25358,2126,27484
48,N1-49,Keranirhat N108 - Int.with Z1019,LRP291,2558,289.612,LRP291,2920,289.974,0.362,46,1572,2474,1888,184,2534,218,1622,13010,1810,440,1686,0,25358,2126,27484
49,N1-50,"Int.with Z1019 - Lohagara, Bara Aulia (Int.with Z1013)",LRP291,2920,289.974,LRP299,2769,297.441,7.467,46,1572,2474,1888,184,2534,218,1622,13010,1810,440,1686,0,25358,2126,27484
50,N1-51,"Lohagara, Bara Aulia (Int.with Z1013) - Chunati R171",LRP299,2769,297.441,LRP312,171,307.582,10.141,84,4728,2430,2030,1574,4050,690,2026,3336,1558,1284,1456,0,22506,2740,25246
51,N1-52,Chunati R171 - Aziznagar Z1007,LRP312,171,307.582,LRP320,308,315.728,8.146,84,4728,2430,2030,1574,4050,690,2026,3336,1558,1284,1456,0,22506,2740,25246
52,N1-53,Aziznagar (Int.with Z1007)-Harbang (Int.with Z1124),LRP320,308,315.728,LRP321,63,316.356,0.628,84,4728,2430,2030,1574,4050,690,2026,3336,1558,1284,1456,0,22506,2740,25246
53,N1-54,Harbang (Int.with Z1124) - Ekatabazar Z1125,LRP321,63,316.356,LRP328,485,323.842,7.486,84,4728,2430,2030,1574,4050,690,2026,3336,1558,1284,1456,0,22506,2740,25246
54,N1-55,Ekatabazar Z1125 - Baraitali Int.with Z1002,LRP328,485,323.842,LRP331,844,327.188,3.346,88,1548,498,1498,288,2116,404,1322,2266,1104,466,534,0,11132,1000,12132
55,N1-56,Baraitali Int.with Z1002-Int.with Z1126,LRP331,844,327.188,LRP335,500,330.874,3.686,88,1548,498,1498,288,2116,404,1322,2266,1104,466,534,0,11132,1000,12132
56,N1-57,Int.with Z1126-Janatabazar (Int.with Z1127),LRP335,500,330.874,LRP336,764,332.066,1.192,88,1548,498,1498,288,2116,404,1322,2266,1104,466,534,0,11132,1000,12132
57,N1-58,Janatabazar (Int.with Z1127) - Chokoria R172,LRP336,764,332.066,LRP336,1575,332.877,0.811,88,1548,498,1498,288,2116,404,1322,2266,1104,466,534,0,11132,1000,12132
58,N1-59,Chokoria R172 - Faishakhali Z1005,LRP336,1575,332.877,LRP341,852,337.31,4.433,78,2018,1098,1568,476,2036,330,636,5022,2886,856,8366,0,16148,9222,25370
59,N1-60,Faishakhali Z1005- Dulahazra Z1130,LRP341,852,337.31,LRP348,96,343.559,6.249,70,1190,318,824,272,1520,236,218,3096,806,236,900,0,8550,1136,9686
60,N1-61,Dulahazra Z1130-Khutakhali Z1131,LRP348,96,343.559,LRP354,509,350.054,6.495,70,1190,318,824,272,1520,236,218,3096,806,236,900,0,8550,1136,9686
61,N1-62,Khutakhali Z1131 - Ramu (Int.with Z1001),LRP354,509,350.054,LRP376,57,370.982,20.928,70,1190,318,824,272,1520,236,218,3096,806,236,900,0,8550,1136,9686
62,N1-63,Ramu (Int.with Z1001)-Ramu Intersection N109,LRP376,57,370.982,LRP378,593,373.475,2.493,70,1190,318,824,272,1520,236,218,3096,806,236,900,0,8550,1136,9686
63,N1-64,Ramu Intersection N109 - Coxsbazar Link Road N110,LRP378,593,373.475,LRP386,724,381.481,8.006,70,1190,318,824,272,1520,236,218,3096,806,236,900,0,8550,1136,9686
64,N1-65,Coxsbazar Link Road N110-Maricha Z1009,LRP386,724,381.481,LRP403,217,398.205,16.724,48,910,274,258,400,1136,262,284,4952,838,194,2084,0,9362,2278,11640
65,N1-66,Maricha Z1009-Ukhia Dakbanglo Z1503,LRP403,217,398.205,LRP413,300,408.434,10.229,48,910,274,258,400,1136,262,284,4952,838,194,2084,0,9362,2278,11640
66,N1-67,Ukhia Dakbanglo Z1503 - Gundum Z1504,LRP413,300,408.434,LRP420,900,416.044,7.610,48,910,274,258,400,1136,262,284,4952,838,194,2084,0,9362,2278,11640
67,N1-68,GundumGundum Z1504 - Whykong Z1133,LRP420,900,416.044,LRP433,521,428.908,12.864,48,910,274,258,400,1136,262,284,4952,838,194,2084,0,9362,2278,11640
68,N1-69,Whykong Z1133 - Teknaf,LRP433,521,428.908,LRP467,130,462.254,33.346,48,910,274,258,400,1136,262,284,4952,838,194,2084,0,9362,2278,11640
